,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,Athabasca,54.7169,-113.2854,75.61,58,32,4.99,CA,1658888894
291,Bandundu Province,-3.3167,17.3667,74.84,67,80,4.83,CD,1658888894
292,Zliten,32.4674,14.5687,77.86,61,0,4.79,LY,1658888894
293,Rafaela,-31.2503,-61.4867,70.99,53,52,3.0,AR,1658888895
294,Klyuchevskiy,53.5317,119.4519,68.14,88,100,9.53,RU,1658888895
295,Raja,8.4596,25.678,68.18,97,100,5.44,SS,1658888896
296,Senno,59.5336,33.9167,65.08,74,96,4.5,RU,1658888896
297,Timrå,62.487,17.3257,56.68,88,100,6.91,SE,1658888896
298,Half Moon Bay,37.4636,-122.4286,75.02,77,100,18.41,US,1658888897
299,Āron,24.3833,77.4167,74.17,92,100,7.76,IN,1658888897
300,Coahuayana Viejo,18.7333,-103.6833,79.68,80,100,2.3,MX,1658888898
301,Fairbanks,64.8378,-147.7164,61.48,55,75,17.27,US,1658888898
302,Mil'kovo,54.7167,158.6167,73.09,43,100,1.32,RU,1658888899
303,Chervona Sloboda,49.3789,32.1464,63.1,81,0,1.61,UA,1658888899
304,Malbork,54.0359,19.0266,55.11,91,26,7.23,PL,1658888899
305,Tarime,-1.35,34.3667,65.21,52,100,4.25,TZ,1658888900
306,Jupiter,26.9342,-80.0942,84.04,92,94,4.0,US,1658888900
307,Honningsvåg,70.9821,25.9704,53.35,94,100,0.0,NO,1658888901
308,Sibolga,1.7427,98.7792,80.89,76,97,1.19,ID,1658888901
309,Ust-Nera,64.5667,143.2,67.68,64,99,6.76,RU,1658888901
310,Kidal,18.4411,1.4078,94.14,9,21,6.98,ML,1658888770
311,Lillooet,50.6856,-121.942,94.91,29,5,3.22,CA,1658888902
312,Beaverlodge,55.2166,-119.4361,81.75,55,92,2.19,CA,1658888902
313,Bārmer,25.75,71.3833,79.16,81,71,8.88,IN,1658888903
314,Poya,-21.35,165.15,78.55,52,0,2.44,NC,1658888903
315,Margate,51.3813,1.3862,61.3,77,100,1.01,GB,1658888904
316,Bautzen,51.1833,14.4333,64.06,82,91,1.99,DE,1658888883
317,Quzhou,28.9594,118.8686,91.72,55,53,2.08,CN,1658888904
318,Tiksi,71.6872,128.8694,54.19,74,100,2.28,RU,1658888629
319,George Town,5.4112,100.3354,85.95,75,20,9.22,MY,1658888773
320,Barranca,-10.75,-77.7667,61.2,85,70,9.06,PE,1658888905
321,Hasaki,35.7333,140.8333,93.29,81,73,17.92,JP,1658888906
322,Venado Tuerto,-33.7456,-61.9688,61.77,95,33,4.7,AR,1658888906
323,Port Macquarie,-31.4333,152.9167,62.89,45,0,14.56,AU,1658888907
324,Nantucket,41.2835,-70.0995,71.71,83,0,5.75,US,1658888681
325,The Valley,18.217,-63.0578,82.26,78,3,17.07,AI,1658888907
326,Asău,46.4333,26.4,69.96,73,9,5.08,RO,1658888908
327,Buraidah,26.326,43.975,84.65,18,100,7.05,SA,1658888908
328,Freeport,40.6576,-73.5832,79.18,62,0,13.8,US,1658888665
329,Ayan,56.45,138.1667,60.57,80,100,11.32,RU,1658888909
330,Karasjok,69.4719,25.5112,58.55,98,100,7.16,NO,1658888909
331,Yumen,40.2833,97.2,84.9,11,2,10.13,CN,1658888910
332,Miranda,3.2499,-76.2281,68.13,93,60,5.03,CO,1658888910
333,Prado,-17.3411,-39.2208,69.58,82,5,7.18,BR,1658888910
334,Baykit,61.67,96.37,64.15,93,100,3.11,RU,1658888911
335,Skibbereen,51.55,-9.2667,54.1,73,100,2.15,IE,1658888911
336,Plettenberg Bay,-34.0527,23.3716,57.11,72,91,10.63,ZA,1658888912
337,Taoudenni,22.6783,-3.9836,96.33,11,0,10.04,ML,1658888912
338,Beringovskiy,63.05,179.3167,46.36,96,100,11.61,RU,1658888913
339,Ouésso,1.6136,16.0517,69.06,96,71,2.8,CG,1658888913
340,Vung Tau,10.346,107.0843,82.04,76,97,3.0,VN,1658888913
341,Cabedelo,-6.9811,-34.8339,72.27,86,46,9.64,BR,1658888914
342,Merrill,45.1805,-89.6835,72.03,96,100,3.44,US,1658888767
343,Ilulissat,69.2167,-51.1,42.82,93,100,5.75,GL,1658888844
344,Saint-Louis,16.3333,-15.0,86.74,61,86,11.18,SN,1658888914
345,Nioro,13.35,-15.75,76.39,92,93,8.84,GM,1658888915
346,Panambi,-28.2925,-53.5017,63.52,89,3,6.8,BR,1658888915
347,Soe,-9.8607,124.284,75.09,49,50,9.78,ID,1658888846
348,Bitung,1.4451,125.1824,90.45,75,100,10.74,ID,1658888916
349,Ewo,-0.8725,14.8206,71.56,75,32,5.5,CG,1658888916
350,Amapá,1.0,-52.0,72.0,99,100,1.88,BR,1658888917
351,Latung,5.5,120.8833,83.08,74,100,6.22,PH,1658888917
352,Ierapetra,35.01,25.7353,82.15,34,0,8.99,GR,1658888918
353,Esim,4.8699,-2.2405,75.61,87,87,10.92,GH,1658888918
354,Charagua,-19.8,-63.2167,74.07,57,0,11.7,BO,1658888918
355,Tanete,-3.9443,119.7848,84.52,67,76,13.29,ID,1658888919
356,Kaka,37.3482,59.6143,84.7,40,1,4.16,TM,1658888919
357,Karratha,-20.7377,116.8463,76.53,27,1,15.52,AU,1658888920
358,Vavoua,7.3819,-6.4778,70.77,95,100,4.88,CI,1658888920
359,Nuevitas,21.5453,-77.2644,80.28,85,100,11.18,CU,1658888921
360,Vangaindrano,-23.35,47.6,64.47,88,34,3.47,MG,1658888921
361,Elizabeth City,36.2946,-76.2511,77.02,95,0,5.75,US,1658888921
362,North Bend,43.4065,-124.2243,71.24,85,0,10.36,US,1658888622
363,Myitkyina,25.3833,97.4,81.14,83,66,0.85,MM,1658888922
364,Tabuk,17.4189,121.4443,84.92,73,100,3.4,PH,1658888922
365,Baculin,7.4525,126.5842,85.37,70,100,4.92,PH,1658888923
366,Saint Anthony,45.0205,-93.218,73.11,86,75,8.05,US,1658888923
367,Isangel,-19.55,169.2667,82.51,78,75,4.61,VU,1658888924
368,Amazar,53.858,120.875,67.69,94,100,4.56,RU,1658888924
369,Nirmal,19.1,78.35,76.24,88,100,3.06,IN,1658888924
370,Wilhelmshaven,53.5167,8.1333,59.0,72,90,9.33,DE,1658888925
371,Dorado,18.4588,-66.2677,82.29,88,3,11.41,PR,1658888834
372,Gadwāl,16.2333,77.8,75.79,84,78,2.01,IN,1658888925
373,Evensk,61.95,159.2333,63.07,62,13,6.33,RU,1658888926
374,Dafeng,23.4517,108.5881,88.77,63,6,4.65,CN,1658888926
375,Woodward,36.4337,-99.3904,96.03,30,0,13.8,US,1658888886
376,Kenai,60.5544,-151.2583,64.02,61,0,14.97,US,1658888927
377,Port Lincoln,-34.7333,135.8667,58.64,61,100,16.6,AU,1658888927
378,Mehrān,33.1222,46.1646,88.74,9,0,9.13,IR,1658888927
379,Paamiut,61.994,-49.6678,41.68,95,37,16.89,GL,1658888928
380,Teahupoo,-17.8333,-149.2667,75.16,82,83,13.04,PF,1658888928
381,Segezha,63.7415,34.3222,60.76,81,100,8.77,RU,1658888929
382,Rawson,-43.3002,-65.1023,45.18,95,100,9.26,AR,1658888929
383,Khovd,48.0056,91.6419,64.0,33,4,4.27,MN,1658888929
384,Bosaso,11.2842,49.1816,88.97,36,29,24.23,SO,1658888930
385,Billings Metropolitan Area,45.7833,-108.5007,81.28,46,20,8.05,US,1658888930
386,Lompoc,34.6391,-120.4579,64.53,76,0,12.66,US,1658888931
387,Qaqortoq,60.7167,-46.0333,42.91,93,10,3.42,GL,1658888931
388,Tual,-5.6667,132.75,79.23,80,53,20.96,ID,1658888932
389,Pekan,3.4836,103.3996,84.31,79,78,7.56,MY,1658888932
390,Necochea,-38.5473,-58.7368,51.87,95,100,3.91,AR,1658888933
391,Moïssala,8.3404,17.7663,70.32,97,86,2.95,TD,1658888933
392,Novominskaya,46.3163,38.9586,63.86,81,0,5.88,RU,1658888934
393,Omboué,-1.5746,9.2618,70.75,90,85,5.03,GA,1658888934
394,Humlebæk,55.9618,12.5341,55.92,90,98,11.99,DK,1658888934
395,Bonthe,7.5264,-12.505,75.92,82,100,6.58,SL,1658888935
396,Marzuq,14.4,46.4667,80.83,45,100,5.86,YE,1658888935
397,Emboscada,-25.15,-57.35,78.6,47,0,5.75,PY,1658888936
398,Eilat,29.5581,34.9482,82.24,34,0,11.5,IL,1658888936
399,Mayumba,-3.432,10.6554,68.18,93,21,3.22,GA,1658888936
400,Mahon,39.8885,4.2658,73.96,78,0,4.61,ES,1658888937
401,West Wendover,40.7391,-114.0733,94.21,8,0,9.22,US,1658888937
402,San Francisco,37.7749,-122.4194,76.1,86,20,18.41,US,1658888473
403,Andenes,69.3143,16.1194,51.93,100,100,16.11,NO,1658888938
404,Lom Sak,16.7798,101.2422,85.89,79,20,0.0,TH,1658888938
405,Pangnirtung,66.1451,-65.7125,46.26,81,32,2.35,CA,1658888938
406,Joshīmath,30.5667,79.5667,72.16,91,95,1.83,IN,1658888939
407,Sabla,12.7525,4.7077,80.44,72,81,14.25,NG,1658888939
408,Kalmunai,7.4167,81.8167,80.13,82,98,7.87,LK,1658888940
409,Santa Vitória do Palmar,-33.5189,-53.3681,58.59,96,26,6.35,BR,1658888940
410,Ust'-Koksa,50.2696,85.6108,59.95,66,32,0.72,RU,1658888940
411,Alofi,-19.0595,-169.9187,78.69,89,75,13.8,NU,1658888941
412,Araouane,18.9048,-3.5265,95.72,11,98,9.42,ML,1658888941
413,Orbetello,42.4408,11.2196,71.6,100,0,2.3,IT,1658888942
414,Swift Current,50.2834,-107.8014,67.01,55,40,12.66,CA,1658888942
415,Sørland,67.667,12.6934,51.66,85,100,26.51,NO,1658888943
416,Muzhi,65.3667,64.6667,56.57,64,88,14.07,RU,1658888943
417,Anadyr,64.75,177.4833,48.7,93,75,15.66,RU,1658888943
418,Conceição do Araguaia,-8.2578,-49.2647,72.03,40,100,1.57,BR,1658888944
419,Malé,4.1748,73.5089,82.35,83,75,14.97,MV,1658888724
420,San Ramon,37.7799,-121.978,78.42,60,0,14.97,US,1658888945
421,Tabuny,52.7773,78.7896,74.41,42,100,7.72,RU,1658888945
422,Lüderitz,-26.6481,15.1594,54.0,77,0,5.17,NA,1658888945
423,Grindavik,63.8424,-22.4338,55.35,100,100,17.27,IS,1658888946
424,Mukhtolovo,55.4644,43.1953,63.27,93,1,4.65,RU,1658888946
425,Novodugino,55.6305,34.2842,60.4,90,0,0.45,RU,1658888947
426,Sitka,57.0531,-135.33,62.49,77,100,10.36,US,1658888947
427,Moberly,39.4184,-92.4382,73.92,89,75,5.75,US,1658888948
428,Katsuura,35.1333,140.3,83.19,81,62,15.12,JP,1658888759
429,Xining,36.6167,101.7667,62.55,56,55,3.58,CN,1658888948
430,Mokhsogollokh,61.4681,128.9203,81.01,38,22,3.51,RU,1658888949
431,Kangaatsiaq,68.3065,-53.4641,40.5,95,100,8.95,GL,1658888949
432,Waipawa,-41.4122,175.5153,49.51,90,100,5.59,NZ,1658888949
433,Pisco,-13.7,-76.2167,60.85,88,75,4.61,PE,1658888950
434,San Cristobal,7.7669,-72.225,69.98,98,97,2.42,VE,1658888778
435,Pitimbu,-7.4706,-34.8086,72.19,84,76,10.29,BR,1658888951
436,Marquette,46.5333,-87.6335,69.24,72,100,4.72,US,1658888951
437,Council Bluffs,41.2619,-95.8608,76.17,91,100,8.05,US,1658888951
438,La Providencia,28.7167,-111.5833,90.97,48,83,11.43,MX,1658888952
439,Uga,5.9358,7.0793,71.44,98,100,3.15,NG,1658888952
440,Guilin,25.2819,110.2864,89.71,64,96,4.79,CN,1658888953
441,Macas,-2.3167,-78.1167,66.43,98,100,2.33,EC,1658888953
442,Husavik,66.0449,-17.3389,52.12,81,100,6.38,IS,1658888953
443,Naryan-Mar,67.6713,53.087,56.25,70,86,10.49,RU,1658888954
444,San Policarpo,12.1791,125.5072,86.22,66,100,2.91,PH,1658888954
445,Wilmington,34.2257,-77.9447,82.9,80,0,11.5,US,1658888258
446,Kamaishi,39.2667,141.8833,79.79,82,51,4.76,JP,1658888955
447,Ljungby,56.8332,13.9408,52.21,87,100,12.03,SE,1658888955
448,Laela,-8.5667,32.05,51.31,87,39,3.2,TZ,1658888956
449,Moose Factory,51.2585,-80.6094,62.6,82,75,8.05,CA,1658888956
450,Magomeni,-6.8,39.25,70.75,86,20,6.17,TZ,1658888957
451,Cap Malheureux,-19.9842,57.6142,67.46,76,9,4.0,MU,1658888957
452,Zhigansk,66.7697,123.3711,74.79,54,23,4.23,RU,1658888958
453,Kaplice,48.7385,14.4963,61.77,92,20,2.57,CZ,1658888958
454,Leningradskiy,69.3833,178.4167,36.09,93,100,5.64,RU,1658888958
455,Inírida,3.8653,-67.9239,74.68,92,100,2.28,CO,1658888959
456,Aranos,-24.1333,19.1167,59.68,20,90,4.59,NA,1658888959
457,Vodnyy,63.5046,53.4095,57.0,59,100,3.89,RU,1658888960
458,Bulgan,48.8125,103.5347,57.36,72,38,2.62,MN,1658888960
459,Dolores,-36.3132,-57.6792,59.47,99,100,2.82,AR,1658888960
460,Marsh Harbour,26.5412,-77.0636,82.74,78,100,15.68,BS,1658888961
461,Saint-Pierre,-21.3393,55.4781,66.9,66,0,6.91,RE,1658888961
462,Chuguyevka,44.1653,133.8633,84.58,56,4,2.64,RU,1658888851
463,Tabou,4.423,-7.3528,74.98,83,97,8.81,CI,1658888962
464,Banda Aceh,5.5577,95.3222,81.19,76,100,5.59,ID,1658888962
465,Nabire,-3.3667,135.4833,83.19,70,99,2.21,ID,1658888963
466,Sindor,62.8629,51.8905,54.93,63,95,2.51,RU,1658888963
467,Eyemouth,55.8713,-2.0901,51.24,78,78,6.33,GB,1658888964
468,Teguise,29.0605,-13.564,73.62,69,0,27.63,ES,1658888798
469,Hwange,-18.3693,26.5019,56.39,52,0,3.09,ZW,1658888964
470,Bobo-Dioulasso,11.1771,-4.2979,72.05,88,20,8.05,BF,1658888965
471,Calvinia,-31.4707,19.776,44.28,95,14,3.85,ZA,1658888965
472,Kavadarci,41.4331,22.0119,66.78,64,0,2.04,MK,1658888965
473,Landerneau,48.4525,-4.2525,56.16,93,20,3.44,FR,1658888966
474,Yambio,4.5721,28.3955,67.14,99,100,3.27,SS,1658888966
475,Carandaí,-20.9536,-43.8064,53.15,91,0,5.3,BR,1658888686
476,Pochutla,15.7432,-96.4661,75.02,91,100,2.89,MX,1658888967
477,Podolínec,49.2587,20.536,55.98,88,0,4.32,SK,1658888967
478,Jijiga,9.35,42.8,60.57,64,36,19.04,ET,1658888968
479,Kahului,20.8947,-156.47,84.22,65,40,25.32,US,1658888687
480,Boñgalon,16.0002,120.159,86.9,68,8,2.68,PH,1658888968
481,Quelimane,-17.8786,36.8883,60.75,100,0,2.3,MZ,1658888969
482,Naszály,47.7033,18.2575,59.13,90,3,3.2,HU,1658888969
483,Kyra,49.5776,111.9753,54.34,96,100,7.25,RU,1658888969
484,Kichera,55.9375,110.0997,59.58,91,100,4.38,RU,1658888970
485,Longjiang,47.3303,123.1836,79.34,71,100,10.13,CN,1658888970
486,Shorewood,41.52,-88.2017,75.67,87,40,6.91,US,1658888971
487,Pilar,-9.5972,-35.9567,73.33,95,100,3.69,BR,1658888971
488,Storforshei,66.4043,14.5233,53.38,87,100,5.75,NO,1658888971
489,Hamilton,39.1834,-84.5333,74.71,90,75,0.0,US,1658888674
490,Bose,45.4612,8.0137,67.59,92,13,6.6,IT,1658888972
491,Palana,59.1167,159.9667,54.3,73,88,23.67,RU,1658888972
492,Pyrzyce,53.1462,14.8926,54.95,81,40,7.18,PL,1658888973
493,Rio Grande,-32.035,-52.0986,60.94,97,55,8.55,BR,1658888973
494,Tuzha,57.6062,47.936,57.54,81,73,5.1,RU,1658888974
495,Wattegama,6.7989,81.4808,77.83,85,99,0.85,LK,1658888974
496,Mehamn,71.0357,27.8492,57.11,96,100,6.49,NO,1658888975
497,Laguna,38.421,-121.4238,94.44,41,0,12.66,US,1658888975
498,Tulun,54.5611,100.5792,63.05,58,85,4.76,RU,1658888975
499,Gizo Government Station,-8.103,156.8419,84.09,68,64,3.06,SB,1658888976
500,Bowen,-20.0167,148.2333,71.46,61,0,10.4,AU,1658888976
501,Santarém,-2.4431,-54.7083,75.33,94,40,2.3,BR,1658888977
502,Trairi,-3.2778,-39.2689,77.5,78,97,11.5,BR,1658888972
503,Jalalpur Jattan,32.6374,74.2183,84.07,84,75,0.0,PK,1658888977
504,Iquique,-20.2208,-70.1431,59.04,78,63,2.84,CL,1658888835
505,Pleshanovo,52.8333,53.4833,66.36,84,87,3.18,RU,1658888978
506,Salinópolis,-0.6136,-47.3561,78.67,83,97,10.27,BR,1658888978
507,Kavaratti,10.5669,72.642,81.37,76,100,16.58,IN,1658888979
508,Porkhov,57.765,29.5561,60.85,88,100,4.32,RU,1658888979
509,Dhidhdhoo,6.8833,73.1,81.1,79,78,14.34,MV,1658888979
510,Dillingen,49.35,6.7333,65.1,68,100,3.58,DE,1658888980
511,Belyy Yar,53.6039,91.3903,59.86,82,83,2.24,RU,1658888980
512,Huanren,41.2647,125.3667,86.04,60,8,4.09,CN,1658888981
513,Gouré,13.9835,10.2704,83.01,63,67,17.54,NE,1658888981
514,Mpika,-11.8343,31.4529,50.36,75,2,7.47,ZM,1658888981
515,Tarakan,3.3,117.6333,81.01,75,100,4.25,ID,1658888705
516,College,64.8569,-147.8028,61.47,54,75,17.27,US,1658888972
517,Manono,-7.3,27.4167,70.48,46,89,4.59,CD,1658888982
518,Wad Medani,14.4012,33.5199,75.94,77,90,22.26,SD,1658888982
519,Gazli,40.1333,63.45,84.13,33,77,17.07,UZ,1658888983
520,Vilcún,-38.65,-72.2333,45.34,90,50,3.6,CL,1658888983
521,Loreto,22.2667,-101.9667,68.79,56,100,11.07,MX,1658888984
522,Lorengau,-2.0226,147.2712,85.08,71,19,10.36,PG,1658888977
523,Faanui,-16.4833,-151.75,78.62,72,24,8.97,PF,1658888984
524,Zeya,53.75,127.2667,84.27,49,72,5.5,RU,1658888985
525,San Juan,-31.5375,-68.5364,56.26,77,86,11.12,AR,1658888985
526,Tirumullaivāsal,11.2333,79.8333,83.8,69,0,4.14,IN,1658888986
527,Copacabana,6.3463,-75.5089,66.72,99,45,2.3,CO,1658888986
528,Kloulklubed,7.0419,134.2556,82.9,71,20,5.5,PW,1658888845
529,Edgecumbe,-37.9833,176.8333,56.79,77,89,10.45,NZ,1658888987
530,Nortelândia,-14.4547,-56.8028,73.35,40,43,3.4,BR,1658888987
531,La Paz,-16.5,-68.15,37.38,93,20,6.91,BO,1658888987
532,Kaitangata,-46.2817,169.8464,45.72,97,100,9.26,NZ,1658888976
533,Gaziantep,37.0594,37.3825,75.13,33,0,1.14,TR,1658888988
534,Puksoozero,62.5903,40.6066,58.55,87,15,5.59,RU,1658888989
535,Russell,32.3502,-85.1999,83.8,65,79,3.51,US,1658888989
536,Jaswantnagar,26.8786,78.9028,86.36,64,61,6.29,IN,1658888989
537,Vondrozo,-22.8167,47.2833,56.08,96,8,1.92,MG,1658888990
538,Tela,15.7833,-87.45,77.65,89,92,5.53,HN,1658888990
539,Puerto del Rosario,28.5004,-13.8627,76.75,65,0,5.75,ES,1658888828
540,Lexington,37.9887,-84.4777,76.89,90,100,0.0,US,1658888953
541,Longview,32.5007,-94.7405,91.65,52,0,5.75,US,1658888988
542,Maceió,-9.6658,-35.7353,74.64,88,100,6.91,BR,1658888967
543,Cayenne,4.9333,-52.3333,76.08,1,0,2.3,GF,1658888991
544,Byron Bay,-28.65,153.6167,63.72,41,0,9.95,AU,1658888992
545,Ancud,-41.8697,-73.8203,48.22,94,83,8.14,CL,1658888847
546,Egvekinot,66.3167,-179.1667,44.91,60,100,2.28,RU,1658888992
547,Muncar,-8.4333,114.3333,79.92,72,52,6.53,ID,1658888993
548,Vostok,46.4856,135.8833,77.97,57,39,5.39,RU,1658888993
549,Keti Bandar,24.1447,67.4497,81.99,85,100,10.36,PK,1658888993
550,Tāndā,26.55,82.65,85.8,68,96,8.81,IN,1658888994
551,Korla,41.7597,86.1469,90.25,15,5,3.38,CN,1658888994
552,Hambantota,6.1241,81.1185,77.34,100,20,0.0,LK,1658888995
553,Vila Franca do Campo,37.7167,-25.4333,74.19,95,28,4.12,PT,1658888995
554,Chumikan,54.7183,135.315,65.05,67,10,3.18,RU,1658888996
555,Menongue,-14.6585,17.691,50.47,50,2,4.94,AO,1658888957
556,Guhāgar,17.4842,73.1929,78.35,85,81,1.92,IN,1658888996
557,Mariāni,26.6667,94.3333,80.37,86,51,4.34,IN,1658888996
558,Tīkamgarh,24.745,78.8333,76.5,90,100,8.41,IN,1658888997
559,Chaihe,44.7667,129.7,81.36,73,11,1.3,CN,1658888997
560,Tazovsky,67.4667,78.7,51.31,75,20,8.14,RU,1658888998
561,Tangjiazhuang,39.7333,118.45,83.43,65,72,8.46,CN,1658888998
562,Broome,42.2506,-75.833,64.67,85,9,2.35,US,1658888998
563,Verkhnyaya Inta,65.9811,60.3094,50.95,75,95,10.94,RU,1658888999
564,Touros,-5.1989,-35.4608,73.94,86,1,10.18,BR,1658888868
565,Noyabrsk,63.1994,75.4507,56.61,70,85,16.24,RU,1658888999
566,Itoman,26.1247,127.6694,89.98,75,20,12.66,JP,1658888770
567,La Libertad,-2.2333,-80.9,68.97,86,98,9.69,EC,1658889000
568,Richards Bay,-28.783,32.0377,54.27,83,0,6.73,ZA,1658889000
569,Launceston,-41.45,147.1667,57.34,83,21,4.61,AU,1658889001
570,Talara,-4.5772,-81.2719,64.85,87,100,19.6,PE,1658888981
571,Ol'ga,43.7444,135.2892,79.36,66,40,6.22,RU,1658889002
572,Kawambwa,-9.7915,29.0791,54.95,67,78,5.61,ZM,1658889003
573,Kapit,2.0167,112.9333,84.06,72,100,2.77,MY,1658889003
574,Haimen,23.1935,116.6142,89.49,65,0,6.49,CN,1658889004
575,Abadiânia,-16.2042,-48.7069,63.52,53,0,3.78,BR,1658888837
576,Biak,-0.9131,122.8766,75.78,92,99,6.6,ID,1658889005
577,Mopipi,-21.1833,24.8833,53.83,63,0,9.42,BW,1658889005
578,Angoche,-16.2325,39.9086,71.4,71,100,10.69,MZ,1658888771
579,Hlipiceni,47.6,27.15,71.24,76,62,9.57,RO,1658889006
580,Mayya,61.7333,130.2811,79.92,37,60,1.25,RU,1658889006
